,Length,Width,Height,normal,etiqueta,distance
1158,2.9,4.8,12.9,"[0.6, 1.0, 2.69]",Estaca,14.066271716414409
1159,2.9,10.5,11.2,"[0.28, 1.0, 1.07]",Pizza,15.623699945915499
1160,2.9,8.9,10.1,"[0.33, 1.0, 1.13]",Pizza,13.770620901034201
1161,2.9,2.9,5.4,"[1.0, 1.0, 1.86]",Leche,6.780855403265875
1162,2.9,3.0,10.6,"[0.97, 1.0, 3.53]",Estaca,11.391663618629195
1163,2.9,8.5,10.9,"[0.34, 1.0, 1.28]",Pizza,14.123384863410045
1164,2.9,3.0,9.6,"[0.97, 1.0, 3.2]",Estaca,10.467568963231146
1165,2.9,3.0,10.6,"[0.97, 1.0, 3.53]",Estaca,11.391663618629195
1166,2.9,5.7,14.4,"[0.51, 1.0, 2.53]",Estaca,15.756268593801009
1167,2.9,3.0,8.5,"[0.97, 1.0, 2.83]",Estaca,9.468896451012652
1168,2.9,3.2,14.7,"[0.91, 1.0, 4.59]",Estaca,15.321227104902531
1169,2.9,7.2,9.2,"[0.4, 1.0, 1.28]",Pizza,12.037026210821342
1170,2.9,4.3,4.3,"[0.67, 1.0, 1.0]",Pizza,6.737210105080589
1171,2.9,6.3,8.1,"[0.46, 1.0, 1.29]",Pizza,10.663489110042734
1172,2.9,8.3,9.7,"[0.35, 1.0, 1.17]",Pizza,13.091600360536521
1173,2.9,5.7,8.2,"[0.51, 1.0, 1.44]",Desco,10.399038417084533
1174,2.9,3.1,8.2,"[0.94, 1.0, 2.65]",Estaca,9.233634170791042
1175,2.9,3.2,14.7,"[0.91, 1.0, 4.59]",Estaca,15.321227104902531
1176,2.9,4.3,4.3,"[0.67, 1.0, 1.0]",Pizza,6.737210105080589
1177,2.9,3.0,4.4,"[0.97, 1.0, 1.47]",Leche,6.063827174318213
1178,2.9,8.2,9.2,"[0.35, 1.0, 1.12]",Pizza,12.660568707605515
1179,2.9,8.1,9.2,"[0.36, 1.0, 1.14]",Pizza,12.596031120952345
1180,2.9,3.0,8.3,"[0.97, 1.0, 2.77]",Estaca,9.289779329994873
1181,2.9,3.0,8.1,"[0.97, 1.0, 2.7]",Estaca,9.111531155629113
1182,2.9,3.1,8.2,"[0.94, 1.0, 2.65]",Estaca,9.233634170791042
1183,2.9,3.0,8.2,"[0.97, 1.0, 2.73]",Estaca,9.200543462209176
1184,2.9,8.5,9.9,"[0.34, 1.0, 1.16]",Pizza,13.366749791927731
1185,2.9,8.3,9.3,"[0.35, 1.0, 1.12]",Pizza,12.798046725965648
1186,2.9,5.7,5.8,"[0.51, 1.0, 1.02]",Pizza,8.633655077659752
1187,2.9,8.0,8.2,"[0.36, 1.0, 1.02]",Pizza,11.817360111293892
1188,2.9,5.6,6.7,"[0.52, 1.0, 1.2]",Pizza,9.201086892318754
1189,2.9,3.4,5.7,"[0.85, 1.0, 1.68]",Leche,7.242927584892728
1190,2.9,5.6,6.5,"[0.52, 1.0, 1.16]",Pizza,9.056489386070078
1191,2.9,3.0,4.4,"[0.97, 1.0, 1.47]",Leche,6.063827174318213
1192,2.9,5.6,6.7,"[0.52, 1.0, 1.2]",Pizza,9.201086892318754
1193,2.9,3.4,5.7,"[0.85, 1.0, 1.68]",Leche,7.242927584892728
1194,2.9,5.6,6.5,"[0.52, 1.0, 1.16]",Pizza,9.056489386070078
1195,2.9,3.0,6.4,"[0.97, 1.0, 2.13]",Estaca,7.640026177965623
1196,2.9,4.8,12.9,"[0.6, 1.0, 2.69]",Estaca,14.066271716414409
1197,2.9,7.5,10.7,"[0.39, 1.0, 1.43]",Desco,13.384692749555366
1198,2.9,4.9,7.4,"[0.59, 1.0, 1.51]",Desco,9.33702308018996
1199,2.9,3.0,5.9,"[0.97, 1.0, 1.97]",Leche,7.226340706055867
1200,2.9,3.0,5.7,"[0.97, 1.0, 1.9]",Leche,7.063993204979745
1201,2.9,3.0,4.4,"[0.97, 1.0, 1.47]",Leche,6.063827174318213
1202,2.9,5.6,6.4,"[0.52, 1.0, 1.14]",Pizza,8.984987479123163
1203,2.9,2.9,5.9,"[1.0, 1.0, 2.03]",Leche,7.185401867675878
1204,2.9,3.0,6.0,"[0.97, 1.0, 2.0]",Leche,7.308214556237385
1205,2.9,5.7,6.8,"[0.51, 1.0, 1.19]",Pizza,9.334880824091972
1206,2.9,5.7,9.6,"[0.51, 1.0, 1.68]",Desco,11.535163631262455
1207,2.9,7.2,7.7,"[0.4, 1.0, 1.07]",Pizza,10.933434958877289
1208,2.9,7.6,8.0,"[0.38, 1.0, 1.05]",Pizza,11.409206808538446
1209,2.9,10.7,12.3,"[0.27, 1.0, 1.15]",Pizza,16.55868352255094
1210,2.9,3.4,9.7,"[0.85, 1.0, 2.85]",Estaca,10.67988763985839
1211,2.9,2.9,6.7,"[1.0, 1.0, 2.31]",Estaca,7.855571271397135
1212,2.9,7.4,10.9,"[0.39, 1.0, 1.47]",Tabla,13.48999629355027
1213,2.9,5.4,8.6,"[0.54, 1.0, 1.59]",Desco,10.560776486603626
1214,2.9,4.2,4.3,"[0.69, 1.0, 1.02]",Pizza,6.673829485385434
1215,2.9,7.4,10.9,"[0.39, 1.0, 1.47]",Tabla,13.48999629355027
1216,2.9,11.2,12.1,"[0.26, 1.0, 1.08]",Pizza,16.740967713964448
1217,2.9,2.9,3.6,"[1.0, 1.0, 1.24]",Cubo,5.457105459856901
1218,2.9,8.5,12.5,"[0.34, 1.0, 1.47]",Tabla,15.391880976670786
1219,2.9,9.4,9.6,"[0.31, 1.0, 1.02]",Pizza,13.745180973708568
1220,3.0,3.0,12.9,"[1.0, 1.0, 4.3]",Estaca,13.57976435730753
1221,3.0,3.3,10.0,"[0.91, 1.0, 3.03]",Estaca,10.949429208867466
1222,3.0,12.8,14.6,"[0.23, 1.0, 1.14]",Pizza,19.6468827043885
1223,3.0,3.0,12.9,"[1.0, 1.0, 4.3]",Estaca,13.57976435730753
1224,3.0,3.0,13.0,"[1.0, 1.0, 4.33]",Estaca,13.674794331177344
1225,3.0,9.1,13.2,"[0.33, 1.0, 1.45]",Tabla,16.311039206623224
1226,3.0,3.1,12.8,"[0.97, 1.0, 4.13]",Estaca,13.507405376311175
1227,3.0,4.1,4.8,"[0.73, 1.0, 1.17]",Cubo,6.98927750200262
1228,3.0,3.0,11.3,"[1.0, 1.0, 3.77]",Estaca,12.070211265756702
1229,3.0,3.0,4.0,"[1.0, 1.0, 1.33]",Cubo,5.830951894845301
1230,3.0,3.7,8.7,"[0.81, 1.0, 2.35]",Estaca,9.91866926558195
1231,3.0,3.1,14.6,"[0.97, 1.0, 4.71]",Estaca,15.22399421965208
1232,3.0,9.2,12.3,"[0.33, 1.0, 1.34]",Pizza,15.650239614779066
1233,3.0,4.0,4.6,"[0.75, 1.0, 1.15]",Cubo,6.794115100585211
1234,3.0,3.1,14.6,"[0.97, 1.0, 4.71]",Estaca,15.22399421965208
1235,3.0,4.0,4.6,"[0.75, 1.0, 1.15]",Cubo,6.794115100585211
1236,3.0,3.1,14.6,"[0.97, 1.0, 4.71]",Estaca,15.22399421965208
1237,3.0,4.0,4.6,"[0.75, 1.0, 1.15]",Cubo,6.794115100585211
1238,3.0,3.7,8.7,"[0.81, 1.0, 2.35]",Estaca,9.91866926558195
1239,3.0,3.1,9.3,"[0.97, 1.0, 3.0]",Estaca,10.251829105091442
1240,3.0,3.7,8.7,"[0.81, 1.0, 2.35]",Estaca,9.91866926558195
1241,3.0,3.1,9.3,"[0.97, 1.0, 3.0]",Estaca,10.251829105091442
1242,3.0,6.1,10.1,"[0.49, 1.0, 1.66]",Tabla,12.174563647211343
1243,3.0,8.3,9.2,"[0.36, 1.0, 1.11]",Pizza,12.74872542648872
1244,3.0,6.3,8.7,"[0.48, 1.0, 1.38]",Desco,11.152578177264662
1245,3.0,5.9,14.9,"[0.51, 1.0, 2.53]",Estaca,16.303987242389514
1246,3.0,7.7,8.3,"[0.39, 1.0, 1.08]",Pizza,11.712386605641056
1247,3.0,10.0,10.7,"[0.3, 1.0, 1.07]",Pizza,14.949581933953871
1248,3.0,3.1,3.7,"[0.97, 1.0, 1.19]",Cubo,5.683308895353129
1249,3.0,7.2,10.7,"[0.42, 1.0, 1.49]",Desco,13.241223508422474
1250,3.0,6.1,10.2,"[0.49, 1.0, 1.67]",Tabla,12.257650672131263
1251,3.0,3.2,5.2,"[0.94, 1.0, 1.62]",Leche,6.802940540677979
1252,3.0,3.1,9.0,"[0.97, 1.0, 2.9]",Estaca,9.980480950335009
1253,3.0,10.1,10.3,"[0.3, 1.0, 1.02]",Pizza,14.734313692873517
1254,3.0,3.2,5.0,"[0.94, 1.0, 1.56]",Leche,6.6513156593263565
1255,3.0,3.0,12.9,"[1.0, 1.0, 4.3]",Estaca,13.57976435730753
1256,3.0,3.1,6.2,"[0.97, 1.0, 2.0]",Leche,7.553145040312678
1257,3.0,3.1,6.1,"[0.97, 1.0, 1.97]",Leche,7.471278337741139
1258,3.0,3.1,9.6,"[0.97, 1.0, 3.1]",Estaca,10.524732775705044
1259,3.0,3.0,12.9,"[1.0, 1.0, 4.3]",Estaca,13.57976435730753
1260,3.0,3.1,6.1,"[0.97, 1.0, 1.97]",Leche,7.471278337741139
1261,3.0,3.0,6.3,"[1.0, 1.0, 2.1]",Leche,7.595393340703297
1262,3.0,5.3,7.1,"[0.57, 1.0, 1.34]",Desco,9.354143466934854
1263,3.0,3.1,6.2,"[0.97, 1.0, 2.0]",Leche,7.553145040312678
1264,3.0,4.0,11.4,"[0.75, 1.0, 2.85]",Estaca,12.448293055676348
1265,3.0,3.1,6.5,"[0.97, 1.0, 2.1]",Estaca,7.801281945936834
1266,3.0,8.6,12.4,"[0.35, 1.0, 1.44]",Tabla,15.385707653533522
1267,3.0,4.6,10.3,"[0.65, 1.0, 2.24]",Estaca,11.672617529928752
1268,3.0,3.0,8.3,"[1.0, 1.0, 2.77]",Estaca,9.321480569094161
1269,3.0,10.3,11.8,"[0.29, 1.0, 1.15]",Pizza,15.947727110782905
1270,3.0,9.3,9.7,"[0.32, 1.0, 1.04]",Pizza,13.768805322176648
1271,3.0,6.4,8.4,"[0.47, 1.0, 1.31]",Pizza,10.978160137290766
1272,3.0,9.3,9.7,"[0.32, 1.0, 1.04]",Pizza,13.768805322176648
1273,3.0,3.0,9.4,"[1.0, 1.0, 3.13]",Estaca,10.313098467482991
1274,3.0,3.1,8.1,"[0.97, 1.0, 2.61]",Estaca,9.17714552570678
1275,3.0,3.0,8.3,"[1.0, 1.0, 2.77]",Estaca,9.321480569094161
1276,3.0,3.1,8.3,"[0.97, 1.0, 2.68]",Estaca,9.354143466934854
1277,3.0,8.3,15.9,"[0.36, 1.0, 1.92]",Tabla,18.185158784019457
1278,3.0,4.6,10.3,"[0.65, 1.0, 2.24]",Estaca,11.672617529928752
1279,3.0,3.0,8.3,"[1.0, 1.0, 2.77]",Estaca,9.321480569094161
1280,3.0,6.4,8.4,"[0.47, 1.0, 1.31]",Pizza,10.978160137290766
1281,3.0,8.4,9.4,"[0.36, 1.0, 1.12]",Pizza,12.958394962340051
1282,3.0,3.0,8.1,"[1.0, 1.0, 2.7]",Estaca,9.143850392476903
1283,3.0,3.0,8.3,"[1.0, 1.0, 2.77]",Estaca,9.321480569094161
1284,3.0,3.1,8.2,"[0.97, 1.0, 2.65]",Estaca,9.2655275079188
1285,3.0,10.3,11.8,"[0.29, 1.0, 1.15]",Pizza,15.947727110782905
1286,3.0,3.1,8.3,"[0.97, 1.0, 2.68]",Estaca,9.354143466934854
1287,3.0,3.3,9.2,"[0.91, 1.0, 2.79]",Estaca,10.223991392797629
1288,3.0,6.0,8.0,"[0.5, 1.0, 1.33]",Desco,10.44030650891055
1289,3.0,3.1,8.1,"[0.97, 1.0, 2.61]",Estaca,9.17714552570678
1290,3.0,9.9,12.9,"[0.3, 1.0, 1.3]",Pizza,16.535416535424805
1291,3.0,3.0,6.0,"[1.0, 1.0, 2.0]",Leche,7.3484692283495345
1292,3.0,3.3,11.6,"[0.91, 1.0, 3.52]",Estaca,12.427791436936813
1293,3.0,3.1,3.7,"[0.97, 1.0, 1.19]",Cubo,5.683308895353129
1294,3.0,5.6,10.7,"[0.54, 1.0, 1.91]",Tabla,12.443873994861889
1295,3.0,3.0,6.5,"[1.0, 1.0, 2.17]",Estaca,7.762087348130012
1296,3.0,5.9,11.8,"[0.51, 1.0, 2.0]",Tabla,13.529597185430172
1297,3.0,6.0,7.0,"[0.5, 1.0, 1.17]",Pizza,9.695359714832659
1298,3.0,3.1,3.7,"[0.97, 1.0, 1.19]",Cubo,5.683308895353129
1299,3.0,7.2,10.7,"[0.42, 1.0, 1.49]",Desco,13.241223508422474
1300,3.0,6.1,10.2,"[0.49, 1.0, 1.67]",Tabla,12.257650672131263
1301,3.0,3.4,6.5,"[0.88, 1.0, 1.91]",Leche,7.925276020429825
1302,3.0,3.0,3.4,"[1.0, 1.0, 1.13]",Cubo,5.436910887627275
1303,3.0,3.0,5.9,"[1.0, 1.0, 1.97]",Leche,7.267048919609665
1304,3.0,3.0,4.0,"[1.0, 1.0, 1.33]",Cubo,5.830951894845301
1305,3.0,3.0,6.0,"[1.0, 1.0, 2.0]",Leche,7.3484692283495345
1306,3.0,3.3,11.6,"[0.91, 1.0, 3.52]",Estaca,12.427791436936813
1307,3.0,5.6,9.4,"[0.54, 1.0, 1.68]",Desco,11.345483682946268
1308,3.0,4.2,6.3,"[0.71, 1.0, 1.5]",Desco,8.144323176298936
1309,3.0,3.0,5.9,"[1.0, 1.0, 1.97]",Leche,7.267048919609665
1310,3.0,3.1,5.9,"[0.97, 1.0, 1.9]",Leche,7.308898685848642
1311,3.0,5.9,12.6,"[0.51, 1.0, 2.14]",Tabla,14.232708807532036
1312,3.0,3.0,7.5,"[1.0, 1.0, 2.5]",Estaca,8.616843969807043
1313,3.0,10.7,12.3,"[0.28, 1.0, 1.15]",Pizza,16.576489375015445
1314,3.0,10.6,12.2,"[0.28, 1.0, 1.15]",Pizza,16.437761404765553
1315,3.0,3.0,4.0,"[1.0, 1.0, 1.33]",Cubo,5.830951894845301
1316,3.0,3.5,4.0,"[0.86, 1.0, 1.14]",Cubo,6.103277807866851
1317,3.0,3.0,7.5,"[1.0, 1.0, 2.5]",Estaca,8.616843969807043
1318,3.0,6.5,13.7,"[0.46, 1.0, 2.11]",Tabla,15.457684173251826
1319,3.0,6.5,14.4,"[0.46, 1.0, 2.22]",Tabla,16.08135566424672
1320,3.0,6.6,15.5,"[0.45, 1.0, 2.35]",Tabla,17.111691909334972
1321,3.0,6.5,13.7,"[0.46, 1.0, 2.11]",Tabla,15.457684173251826
1322,3.0,6.5,14.4,"[0.46, 1.0, 2.22]",Tabla,16.08135566424672
1323,3.0,12.8,14.6,"[0.23, 1.0, 1.14]",Pizza,19.6468827043885
1324,3.0,3.0,13.0,"[1.0, 1.0, 4.33]",Estaca,13.674794331177344
1325,3.0,5.1,11.2,"[0.59, 1.0, 2.2]",Estaca,12.666885963013955
1326,3.0,4.9,7.8,"[0.61, 1.0, 1.59]",Desco,9.687620966986684
1327,3.0,6.4,8.6,"[0.47, 1.0, 1.34]",Desco,11.131936040060596
1329,3.0,5.7,7.4,"[0.53, 1.0, 1.3]",Desco,9.810708435174291
1330,3.0,8.4,12.0,"[0.36, 1.0, 1.43]",Tabla,14.951922953252534
1331,3.0,7.1,8.1,"[0.42, 1.0, 1.14]",Pizza,11.181234278915722
1332,3.0,5.3,6.9,"[0.57, 1.0, 1.3]",Desco,9.203260291874832
1333,3.0,6.3,10.3,"[0.48, 1.0, 1.63]",Desco,12.441061047997476
1334,3.0,5.6,14.3,"[0.54, 1.0, 2.55]",Estaca,15.647683534632211
1335,3.0,8.8,12.3,"[0.34, 1.0, 1.4]",Tabla,15.418495387034366
1336,3.0,11.2,11.7,"[0.27, 1.0, 1.04]",Pizza,16.472097619914713
1337,3.0,8.8,12.3,"[0.34, 1.0, 1.4]",Tabla,15.418495387034366
1338,3.0,11.2,11.7,"[0.27, 1.0, 1.04]",Pizza,16.472097619914713
1339,3.0,5.6,14.3,"[0.54, 1.0, 2.55]",Estaca,15.647683534632211
1340,3.0,3.3,4.6,"[0.91, 1.0, 1.39]",Leche,6.407027391856539
1341,3.0,3.9,6.9,"[0.77, 1.0, 1.77]",Leche,8.474668135095321
1342,3.0,3.0,5.0,"[1.0, 1.0, 1.67]",Leche,6.557438524302
1343,3.0,3.3,4.3,"[0.91, 1.0, 1.3]",Cubo,6.195159400693416
1344,3.0,3.9,4.4,"[0.77, 1.0, 1.13]",Cubo,6.6007575322837
1345,3.0,6.1,7.6,"[0.49, 1.0, 1.25]",Pizza,10.196568050084302
1346,3.0,6.0,9.6,"[0.5, 1.0, 1.6]",Desco,11.71153277756588
1347,3.1,4.2,6.3,"[0.74, 1.0, 1.5]",Desco,8.181686867633104
1348,3.1,5.3,11.8,"[0.58, 1.0, 2.23]",Estaca,13.301879566437218
1349,3.1,7.3,11.2,"[0.42, 1.0, 1.53]",Tabla,13.723702124426922
1350,3.1,5.8,5.8,"[0.53, 1.0, 1.0]",Pizza,8.768694315575154
1351,3.1,5.8,5.9,"[0.53, 1.0, 1.02]",Pizza,8.835157044444655
1352,3.1,5.8,5.9,"[0.53, 1.0, 1.02]",Pizza,8.835157044444655
1353,3.1,5.9,5.9,"[0.53, 1.0, 1.0]",Pizza,8.901123524589467
1354,3.1,3.2,9.4,"[0.97, 1.0, 2.94]",Estaca,10.40240356840668
1355,3.1,3.1,9.1,"[1.0, 1.0, 2.94]",Estaca,10.10099005048515
1356,3.1,3.1,9.4,"[1.0, 1.0, 3.03]",Estaca,10.372077901751414
1357,3.1,3.2,9.4,"[0.97, 1.0, 2.94]",Estaca,10.40240356840668
1358,3.1,3.1,9.1,"[1.0, 1.0, 2.94]",Estaca,10.10099005048515
1359,3.1,3.1,9.4,"[1.0, 1.0, 3.03]",Estaca,10.372077901751414
1360,3.1,4.3,7.6,"[0.72, 1.0, 1.77]",Desco,9.2660671268883
1361,3.1,4.6,10.2,"[0.67, 1.0, 2.22]",Estaca,11.610770861575041
1362,3.1,3.1,4.7,"[1.0, 1.0, 1.52]",Leche,6.427285585688566
1363,3.1,6.0,10.2,"[0.52, 1.0, 1.7]",Desco,12.233151678941939
1364,3.1,5.5,9.5,"[0.56, 1.0, 1.73]",Desco,11.406577050105787
1365,3.1,9.0,11.0,"[0.34, 1.0, 1.22]",Pizza,14.546820958546235
1366,3.1,3.1,6.0,"[1.0, 1.0, 1.94]",Leche,7.431016081263719
1367,3.1,3.1,11.2,"[1.0, 1.0, 3.61]",Estaca,12.02746856158851
1368,3.1,5.8,9.4,"[0.53, 1.0, 1.62]",Desco,11.47214016650773
1369,3.1,6.5,10.1,"[0.48, 1.0, 1.55]",Desco,12.404434690867618
1370,3.1,3.1,6.0,"[1.0, 1.0, 1.94]",Leche,7.431016081263719
1371,3.1,3.1,11.2,"[1.0, 1.0, 3.61]",Estaca,12.02746856158851
1372,3.1,5.8,9.4,"[0.53, 1.0, 1.62]",Desco,11.47214016650773
1373,3.1,3.5,4.5,"[0.89, 1.0, 1.29]",Cubo,6.4892218331630485
1374,3.1,6.4,8.5,"[0.48, 1.0, 1.33]",Desco,11.082418508610836
1375,3.1,8.3,10.4,"[0.37, 1.0, 1.25]",Pizza,13.66235704408284
1376,3.1,3.9,4.7,"[0.79, 1.0, 1.21]",Cubo,6.849087530467107
1377,3.1,6.3,8.0,"[0.49, 1.0, 1.27]",Pizza,10.644247272588137
1378,3.1,6.6,11.7,"[0.47, 1.0, 1.77]",Tabla,13.786225009044353
1379,3.1,3.1,6.5,"[1.0, 1.0, 2.1]",Leche,7.840280607223188
1380,3.1,3.1,12.4,"[1.0, 1.0, 4.0]",Estaca,13.152186130069785
1381,3.1,3.1,9.4,"[1.0, 1.0, 3.03]",Estaca,10.372077901751414
1382,3.1,3.1,11.5,"[1.0, 1.0, 3.71]",Estaca,12.307314898059609
1383,3.1,3.1,8.1,"[1.0, 1.0, 2.61]",Estaca,9.210320298447822
1384,3.1,6.4,9.5,"[0.48, 1.0, 1.48]",Desco,11.86676029925607
1385,3.1,3.1,4.3,"[1.0, 1.0, 1.39]",Leche,6.140846847137616
1386,3.1,3.1,8.1,"[1.0, 1.0, 2.61]",Estaca,9.210320298447822
1387,3.1,6.4,9.5,"[0.48, 1.0, 1.48]",Desco,11.86676029925607
1388,3.1,3.3,8.1,"[0.94, 1.0, 2.45]",Estaca,9.279547402756236
1389,3.1,3.1,8.3,"[1.0, 1.0, 2.68]",Estaca,9.38669270829721
1390,3.1,6.6,16.8,"[0.47, 1.0, 2.55]",Estaca,18.31420213932346
1391,3.1,7.9,9.0,"[0.39, 1.0, 1.14]",Pizza,12.37012530251816
1392,3.1,8.3,8.7,"[0.37, 1.0, 1.05]",Pizza,12.417326604386307
1393,3.1,3.4,5.8,"[0.91, 1.0, 1.71]",Leche,7.40337760755184
1394,3.1,3.4,5.7,"[0.91, 1.0, 1.68]",Leche,7.325298628724975
1395,3.1,5.7,19.4,"[0.54, 1.0, 3.4]",Estaca,20.45629487468344
1396,3.1,5.6,5.9,"[0.55, 1.0, 1.05]",Pizza,8.705170877128145
1397,3.1,3.2,6.4,"[0.97, 1.0, 2.0]",Leche,7.798076685952762
1398,3.1,6.0,10.2,"[0.52, 1.0, 1.7]",Desco,12.233151678941939
1399,3.1,3.3,8.8,"[0.94, 1.0, 2.67]",Estaca,9.896464014990405
1400,3.1,5.1,11.3,"[0.61, 1.0, 2.22]",Estaca,12.779280104919838
1401,3.1,3.4,5.8,"[0.91, 1.0, 1.71]",Leche,7.40337760755184
1402,3.1,3.2,4.1,"[0.97, 1.0, 1.28]",Cubo,6.0547502012882415
1403,3.1,3.3,8.8,"[0.94, 1.0, 2.67]",Estaca,9.896464014990405
1404,3.1,3.3,6.0,"[0.94, 1.0, 1.82]",Leche,7.516648189186454
1405,3.1,3.1,5.9,"[1.0, 1.0, 1.9]",Leche,7.35051018637482
1406,3.1,5.1,18.7,"[0.61, 1.0, 3.67]",Estaca,19.629314812290318
1407,3.1,10.6,12.3,"[0.29, 1.0, 1.16]",Pizza,16.53057772735121
1408,3.1,3.1,8.7,"[1.0, 1.0, 2.81]",Estaca,9.742176348229382
1409,3.1,8.5,9.8,"[0.36, 1.0, 1.15]",Pizza,13.337915879176927
1410,3.1,3.4,5.7,"[0.91, 1.0, 1.68]",Leche,7.325298628724975
1411,3.1,8.7,10.4,"[0.36, 1.0, 1.2]",Pizza,13.908989898623119
1412,3.1,7.3,11.2,"[0.42, 1.0, 1.53]",Tabla,13.723702124426922
1413,3.1,6.7,12.7,"[0.46, 1.0, 1.9]",Tabla,14.689792374298555
1414,3.1,6.7,12.1,"[0.46, 1.0, 1.81]",Tabla,14.174272468102199
1415,3.1,7.3,11.2,"[0.42, 1.0, 1.53]",Tabla,13.723702124426922
1416,3.1,6.7,12.7,"[0.46, 1.0, 1.9]",Tabla,14.689792374298555
1417,3.1,6.7,12.1,"[0.46, 1.0, 1.81]",Tabla,14.174272468102199
1418,3.1,4.2,6.3,"[0.74, 1.0, 1.5]",Desco,8.181686867633104
1419,3.1,5.9,7.6,"[0.53, 1.0, 1.29]",Desco,10.108412338245804
1420,3.1,7.4,7.4,"[0.42, 1.0, 1.0]",Pizza,10.914669028422255
1421,3.1,4.2,6.3,"[0.74, 1.0, 1.5]",Desco,8.181686867633104
1422,3.1,5.1,13.2,"[0.61, 1.0, 2.59]",Estaca,14.486545481929085
1423,3.1,10.8,12.2,"[0.29, 1.0, 1.13]",Pizza,16.58583733189253
1424,3.1,3.1,4.9,"[1.0, 1.0, 1.58]",Leche,6.5749524713111045
1425,3.1,8.6,12.6,"[0.36, 1.0, 1.47]",Tabla,15.566952174398173
1426,3.1,7.4,9.2,"[0.42, 1.0, 1.24]",Pizza,12.206965224821442
1427,3.1,7.2,10.7,"[0.43, 1.0, 1.49]",Desco,13.264237633576986
1428,3.1,5.7,9.2,"[0.54, 1.0, 1.61]",Desco,11.257886124845996
1429,3.1,3.1,6.0,"[1.0, 1.0, 1.94]",Leche,7.431016081263719
1430,3.1,5.4,9.3,"[0.57, 1.0, 1.72]",Desco,11.191961400934156
1431,3.1,11.8,11.8,"[0.26, 1.0, 1.0]",Pizza,16.973214191778762
1432,3.1,10.2,11.4,"[0.3, 1.0, 1.12]",Pizza,15.608010763707206
1433,3.1,11.0,11.4,"[0.28, 1.0, 1.04]",Pizza,16.142180769648196
1434,3.1,11.4,15.4,"[0.27, 1.0, 1.35]",Pizza,19.40953373989185
1435,3.1,3.1,5.5,"[1.0, 1.0, 1.77]",Leche,7.033491309442274
1436,3.1,8.2,9.8,"[0.38, 1.0, 1.2]",Pizza,13.148764200486676
1437,3.1,11.8,11.8,"[0.26, 1.0, 1.0]",Pizza,16.973214191778762
1438,3.1,4.6,7.7,"[0.67, 1.0, 1.67]",Desco,9.489994731294638
1439,3.1,3.1,4.9,"[1.0, 1.0, 1.58]",Leche,6.5749524713111045
1440,3.1,3.5,7.5,"[0.89, 1.0, 2.14]",Estaca,8.83798619596116
1441,3.1,3.2,6.1,"[0.97, 1.0, 1.91]",Leche,7.553806987208502
1442,3.1,3.5,6.2,"[0.89, 1.0, 1.77]",Leche,7.765307463326871
1443,3.1,3.6,4.0,"[0.86, 1.0, 1.11]",Cubo,6.210475022089695
1444,3.1,3.1,4.0,"[1.0, 1.0, 1.29]",Cubo,5.934644049983116
1445,3.1,6.0,7.7,"[0.52, 1.0, 1.28]",Desco,10.242070103255495
1446,3.1,13.1,13.5,"[0.24, 1.0, 1.03]",Pizza,19.06488919453769
1447,3.1,4.3,10.4,"[0.72, 1.0, 2.42]",Estaca,11.673045875006233
1448,3.2,3.2,10.4,"[1.0, 1.0, 3.25]",Estaca,11.341957503006261
1449,3.2,3.2,11.8,"[1.0, 1.0, 3.69]",Estaca,12.638037822383664
1450,3.2,3.3,11.8,"[0.97, 1.0, 3.58]",Estaca,12.663727729227283
1451,3.2,6.5,13.0,"[0.49, 1.0, 2.0]",Tabla,14.882540105774956
1452,3.2,5.8,5.9,"[0.55, 1.0, 1.02]",Pizza,8.870738413458037
1453,3.2,5.8,5.9,"[0.55, 1.0, 1.02]",Pizza,8.870738413458037
1454,3.2,8.0,11.6,"[0.4, 1.0, 1.45]",Desco,14.449913494550755
1455,3.2,4.2,12.4,"[0.76, 1.0, 2.95]",Estaca,13.477388471065158
1456,3.2,8.2,10.4,"[0.39, 1.0, 1.27]",Pizza,13.624977064200879
1457,3.2,3.2,9.4,"[1.0, 1.0, 2.94]",Estaca,10.432641084595982
1458,3.2,3.2,9.4,"[1.0, 1.0, 2.94]",Estaca,10.432641084595982
1459,3.2,5.7,8.7,"[0.56, 1.0, 1.53]",Desco,10.882095386459355
1460,3.2,6.9,13.4,"[0.46, 1.0, 1.94]",Tabla,15.408114745159448
1461,3.2,8.1,9.5,"[0.4, 1.0, 1.17]",Pizza,12.887978895078932
1462,3.2,9.4,13.1,"[0.34, 1.0, 1.39]",Pizza,16.438065579623412
1463,3.2,5.3,7.4,"[0.6, 1.0, 1.4]",Desco,9.648315915225828
1464,3.2,5.2,11.1,"[0.62, 1.0, 2.13]",Estaca,12.668464784653269
1465,3.2,5.3,11.0,"[0.6, 1.0, 2.08]",Estaca,12.622598781550492
1466,3.2,4.9,5.7,"[0.65, 1.0, 1.16]",Pizza,8.16945530620004
1467,3.2,3.4,5.0,"[0.94, 1.0, 1.47]",Leche,6.841052550594828
1468,3.2,6.1,14.6,"[0.52, 1.0, 2.39]",Estaca,16.143419712068443
1469,3.2,3.5,10.8,"[0.91, 1.0, 3.09]",Estaca,11.795338062132855
1470,3.2,3.5,10.8,"[0.91, 1.0, 3.09]",Estaca,11.795338062132855
