Length,Width,Height,normal,etiqueta,distance
3.7,3.9,9.4,"[0.95, 1.0, 2.41]",Estaca,10.83
3.7,3.7,9.4,"[1.0, 1.0, 2.54]",Estaca,10.76
3.7,8.3,10.5,"[0.45, 1.0, 1.27]",Desco,13.89
3.7,6.0,14.4,"[0.62, 1.0, 2.4]",Estaca,16.03
3.7,6.6,7.7,"[0.56, 1.0, 1.17]",Desco,10.8
3.7,8.5,10.1,"[0.44, 1.0, 1.19]",Desco,13.71
3.7,7.0,8.6,"[0.53, 1.0, 1.23]",Desco,11.69
3.7,8.5,10.1,"[0.44, 1.0, 1.19]",Desco,13.71
3.7,9.8,12.4,"[0.38, 1.0, 1.27]",Desco,16.23
3.7,7.3,9.8,"[0.51, 1.0, 1.34]",Desco,12.77
3.7,4.7,8.3,"[0.79, 1.0, 1.77]",Leche,10.23
3.7,6.2,9.3,"[0.6, 1.0, 1.5]",Desco,11.77
3.7,6.2,9.3,"[0.6, 1.0, 1.5]",Desco,11.77
3.7,3.8,9.0,"[0.97, 1.0, 2.37]",Estaca,10.45
3.7,3.8,9.1,"[0.97, 1.0, 2.39]",Estaca,10.53
3.7,4.5,5.0,"[0.82, 1.0, 1.11]",Cubo,7.68
3.7,9.5,9.8,"[0.39, 1.0, 1.03]",Desco,14.14
3.7,3.8,9.8,"[0.97, 1.0, 2.58]",Estaca,11.14
3.7,5.9,11.5,"[0.63, 1.0, 1.95]",Estaca,13.44
3.7,5.7,8.3,"[0.65, 1.0, 1.46]",Desco,10.73
3.7,7.4,11.3,"[0.5, 1.0, 1.53]",Desco,14.0
3.7,3.7,7.8,"[1.0, 1.0, 2.11]",Estaca,9.39
3.7,8.3,11.7,"[0.45, 1.0, 1.41]",Desco,14.81
3.7,9.4,17.8,"[0.39, 1.0, 1.89]",Tabla,20.47
3.7,3.7,4.7,"[1.0, 1.0, 1.27]",Cubo,7.03
3.7,3.7,5.7,"[1.0, 1.0, 1.54]",Leche,7.74
3.7,7.4,10.9,"[0.5, 1.0, 1.47]",Desco,13.68
3.7,7.4,10.9,"[0.5, 1.0, 1.47]",Desco,13.68
3.7,6.1,14.4,"[0.61, 1.0, 2.36]",Estaca,16.07
3.7,7.4,10.6,"[0.5, 1.0, 1.43]",Desco,13.45
3.7,7.2,10.0,"[0.51, 1.0, 1.39]",Desco,12.87
3.7,8.2,14.3,"[0.45, 1.0, 1.74]",Tabla,16.89
3.7,6.2,12.8,"[0.6, 1.0, 2.06]",Estaca,14.7
3.7,6.1,14.5,"[0.61, 1.0, 2.38]",Estaca,16.16
3.7,9.1,13.0,"[0.41, 1.0, 1.43]",Desco,16.29
3.7,6.1,14.4,"[0.61, 1.0, 2.36]",Estaca,16.07
3.7,7.4,10.6,"[0.5, 1.0, 1.43]",Desco,13.45
3.7,7.2,10.0,"[0.51, 1.0, 1.39]",Desco,12.87
3.7,8.2,14.3,"[0.45, 1.0, 1.74]",Tabla,16.89
3.7,6.2,12.8,"[0.6, 1.0, 2.06]",Estaca,14.7
3.7,6.1,14.5,"[0.61, 1.0, 2.38]",Estaca,16.16
3.7,9.1,13.0,"[0.41, 1.0, 1.43]",Desco,16.29
3.7,8.9,12.4,"[0.42, 1.0, 1.39]",Desco,15.71
3.7,4.1,4.1,"[0.9, 1.0, 1.0]",Cubo,6.88
3.7,3.7,5.5,"[1.0, 1.0, 1.49]",Leche,7.59
3.7,7.7,11.1,"[0.48, 1.0, 1.44]",Desco,14.01
3.7,6.7,10.1,"[0.55, 1.0, 1.51]",Desco,12.67
3.7,4.3,6.8,"[0.86, 1.0, 1.58]",Leche,8.86
3.7,3.8,6.5,"[0.97, 1.0, 1.71]",Leche,8.39
3.7,3.7,6.4,"[1.0, 1.0, 1.73]",Leche,8.27
3.7,12.9,13.4,"[0.29, 1.0, 1.04]",Pizza,18.96
3.7,5.3,10.4,"[0.7, 1.0, 1.96]",Desco,12.24
3.8,6.2,11.3,"[0.61, 1.0, 1.82]",Desco,13.44
3.8,8.0,11.5,"[0.47, 1.0, 1.44]",Desco,14.52
3.8,8.0,11.5,"[0.47, 1.0, 1.44]",Desco,14.52
3.8,8.0,11.5,"[0.47, 1.0, 1.44]",Desco,14.52
3.8,8.2,10.2,"[0.46, 1.0, 1.24]",Desco,13.63
3.8,7.2,8.0,"[0.53, 1.0, 1.11]",Desco,11.41
3.8,8.7,13.4,"[0.44, 1.0, 1.54]",Desco,16.42
3.8,4.9,9.4,"[0.78, 1.0, 1.92]",Leche,11.26
3.8,5.7,6.1,"[0.67, 1.0, 1.07]",Desco,9.17
3.8,6.3,7.8,"[0.6, 1.0, 1.24]",Desco,10.72
3.8,3.9,8.4,"[0.97, 1.0, 2.15]",Estaca,10.01
3.8,9.4,11.1,"[0.4, 1.0, 1.18]",Desco,15.03
3.8,3.9,8.4,"[0.97, 1.0, 2.15]",Estaca,10.01
3.8,9.4,11.1,"[0.4, 1.0, 1.18]",Desco,15.03
3.8,4.1,5.9,"[0.93, 1.0, 1.44]",Leche,8.13
3.8,4.1,5.9,"[0.93, 1.0, 1.44]",Leche,8.13
3.8,7.8,14.7,"[0.49, 1.0, 1.88]",Tabla,17.07
3.8,3.9,7.0,"[0.97, 1.0, 1.79]",Leche,8.87
3.8,6.2,11.3,"[0.61, 1.0, 1.82]",Desco,13.44
3.8,4.4,4.4,"[0.86, 1.0, 1.0]",Cubo,7.29
3.8,6.2,11.3,"[0.61, 1.0, 1.82]",Desco,13.44
3.8,4.9,9.4,"[0.78, 1.0, 1.92]",Leche,11.26
3.8,4.4,5.2,"[0.86, 1.0, 1.18]",Cubo,7.8
3.8,4.4,4.4,"[0.86, 1.0, 1.0]",Cubo,7.29
3.8,4.5,6.0,"[0.84, 1.0, 1.33]",Cubo,8.41
3.8,6.3,11.5,"[0.6, 1.0, 1.83]",Desco,13.65
3.8,6.3,11.3,"[0.6, 1.0, 1.79]",Desco,13.48
3.8,6.2,11.3,"[0.61, 1.0, 1.82]",Desco,13.44
3.8,6.5,11.4,"[0.58, 1.0, 1.75]",Desco,13.66
3.8,6.4,11.4,"[0.59, 1.0, 1.78]",Desco,13.61
3.8,6.5,11.4,"[0.58, 1.0, 1.75]",Desco,13.66
3.8,7.4,11.4,"[0.51, 1.0, 1.54]",Desco,14.11
3.8,11.3,13.0,"[0.34, 1.0, 1.15]",Desco,17.64
3.8,4.4,5.2,"[0.86, 1.0, 1.18]",Cubo,7.8
3.8,4.0,5.3,"[0.95, 1.0, 1.32]",Cubo,7.65
3.8,5.4,13.4,"[0.7, 1.0, 2.48]",Estaca,14.94
3.8,5.4,13.4,"[0.7, 1.0, 2.48]",Estaca,14.94
3.8,5.7,11.8,"[0.67, 1.0, 2.07]",Estaca,13.64
3.8,6.2,10.1,"[0.61, 1.0, 1.63]",Desco,12.45
3.8,5.7,11.8,"[0.67, 1.0, 2.07]",Estaca,13.64
3.8,6.2,10.1,"[0.61, 1.0, 1.63]",Desco,12.45
3.8,3.9,9.0,"[0.97, 1.0, 2.31]",Estaca,10.52
3.8,8.4,12.7,"[0.45, 1.0, 1.51]",Desco,15.69
3.8,4.0,5.8,"[0.95, 1.0, 1.45]",Leche,8.0
3.8,3.9,6.5,"[0.97, 1.0, 1.67]",Leche,8.48
3.8,3.9,6.5,"[0.97, 1.0, 1.67]",Leche,8.48
3.8,4.5,5.8,"[0.84, 1.0, 1.29]",Cubo,8.27
3.9,6.4,10.8,"[0.61, 1.0, 1.69]",Desco,13.15
3.9,5.6,5.9,"[0.7, 1.0, 1.05]",Cubo,9.02
3.9,9.9,11.8,"[0.39, 1.0, 1.19]",Desco,15.89
3.9,6.4,10.8,"[0.61, 1.0, 1.69]",Desco,13.15
3.9,5.6,5.9,"[0.7, 1.0, 1.05]",Cubo,9.02
3.9,5.7,5.7,"[0.68, 1.0, 1.0]",Desco,8.95
3.9,7.7,15.1,"[0.51, 1.0, 1.96]",Tabla,17.39
3.9,6.9,11.2,"[0.57, 1.0, 1.62]",Desco,13.72
3.9,3.9,8.6,"[1.0, 1.0, 2.21]",Estaca,10.22
3.9,3.9,8.6,"[1.0, 1.0, 2.21]",Estaca,10.22
3.9,8.3,10.8,"[0.47, 1.0, 1.3]",Desco,14.17
3.9,8.3,10.8,"[0.47, 1.0, 1.3]",Desco,14.17
3.9,3.9,8.6,"[1.0, 1.0, 2.21]",Estaca,10.22
3.9,7.7,15.1,"[0.51, 1.0, 1.96]",Tabla,17.39
3.9,3.9,7.4,"[1.0, 1.0, 1.9]",Leche,9.23
3.9,3.9,7.1,"[1.0, 1.0, 1.82]",Leche,8.99
3.9,3.9,5.4,"[1.0, 1.0, 1.38]",Cubo,7.72
3.9,5.2,10.0,"[0.75, 1.0, 1.92]",Leche,11.93
3.9,5.2,11.2,"[0.75, 1.0, 2.15]",Estaca,12.95
3.9,8.0,8.4,"[0.49, 1.0, 1.05]",Desco,12.24
3.9,8.0,8.4,"[0.49, 1.0, 1.05]",Desco,12.24
3.9,5.2,11.2,"[0.75, 1.0, 2.15]",Estaca,12.95
3.9,4.1,10.3,"[0.95, 1.0, 2.51]",Estaca,11.75
3.9,6.5,8.6,"[0.6, 1.0, 1.32]",Desco,11.46
3.9,8.8,11.2,"[0.44, 1.0, 1.27]",Desco,14.77
3.9,6.3,7.9,"[0.62, 1.0, 1.25]",Desco,10.83
3.9,5.6,5.9,"[0.7, 1.0, 1.05]",Cubo,9.02
3.9,5.7,5.7,"[0.68, 1.0, 1.0]",Desco,8.95
3.9,6.5,11.3,"[0.6, 1.0, 1.74]",Desco,13.61
3.9,6.7,7.8,"[0.58, 1.0, 1.16]",Desco,11.0
3.9,7.8,12.1,"[0.5, 1.0, 1.55]",Desco,14.92
3.9,3.9,5.4,"[1.0, 1.0, 1.38]",Cubo,7.72
3.9,7.8,12.1,"[0.5, 1.0, 1.55]",Desco,14.92
3.9,3.9,5.4,"[1.0, 1.0, 1.38]",Cubo,7.72
3.9,6.2,11.2,"[0.63, 1.0, 1.81]",Desco,13.38
3.9,4.3,6.2,"[0.91, 1.0, 1.44]",Leche,8.49
3.9,3.9,5.4,"[1.0, 1.0, 1.38]",Cubo,7.72
3.9,8.1,10.9,"[0.48, 1.0, 1.35]",Desco,14.13
3.9,4.4,4.4,"[0.89, 1.0, 1.0]",Cubo,7.34
3.9,6.2,11.2,"[0.63, 1.0, 1.81]",Desco,13.38
3.9,3.9,6.1,"[1.0, 1.0, 1.56]",Leche,8.22
3.9,6.3,11.4,"[0.62, 1.0, 1.81]",Desco,13.6
3.9,6.4,11.3,"[0.61, 1.0, 1.77]",Desco,13.56
3.9,6.2,11.4,"[0.63, 1.0, 1.84]",Desco,13.55
3.9,4.4,4.4,"[0.89, 1.0, 1.0]",Cubo,7.34
3.9,7.2,10.2,"[0.54, 1.0, 1.42]",Desco,13.08
3.9,6.4,10.8,"[0.61, 1.0, 1.69]",Desco,13.15
3.9,7.7,15.1,"[0.51, 1.0, 1.96]",Tabla,17.39
3.9,6.9,11.2,"[0.57, 1.0, 1.62]",Desco,13.72
3.9,6.5,9.3,"[0.6, 1.0, 1.43]",Desco,12.0
3.9,5.8,14.5,"[0.67, 1.0, 2.5]",Estaca,16.1
3.9,5.9,8.8,"[0.66, 1.0, 1.49]",Desco,11.29
3.9,6.8,12.2,"[0.57, 1.0, 1.79]",Desco,14.5
3.9,8.0,12.5,"[0.49, 1.0, 1.56]",Desco,15.34
3.9,8.7,12.8,"[0.45, 1.0, 1.47]",Desco,15.96
3.9,9.8,15.1,"[0.4, 1.0, 1.54]",Tabla,18.42
3.9,7.0,13.3,"[0.56, 1.0, 1.9]",Tabla,15.53
3.9,6.1,10.2,"[0.64, 1.0, 1.67]",Desco,12.51
3.9,6.4,10.8,"[0.61, 1.0, 1.69]",Desco,13.15
3.9,7.7,15.1,"[0.51, 1.0, 1.96]",Tabla,17.39
3.9,6.9,11.2,"[0.57, 1.0, 1.62]",Desco,13.72
3.9,6.5,9.3,"[0.6, 1.0, 1.43]",Desco,12.0
3.9,5.8,14.5,"[0.67, 1.0, 2.5]",Estaca,16.1
3.9,5.9,8.8,"[0.66, 1.0, 1.49]",Desco,11.29
3.9,6.8,12.2,"[0.57, 1.0, 1.79]",Desco,14.5
3.9,8.0,12.5,"[0.49, 1.0, 1.56]",Desco,15.34
3.9,8.7,12.8,"[0.45, 1.0, 1.47]",Desco,15.96
3.9,9.8,15.1,"[0.4, 1.0, 1.54]",Tabla,18.42
3.9,7.0,13.3,"[0.56, 1.0, 1.9]",Tabla,15.53
3.9,6.1,10.2,"[0.64, 1.0, 1.67]",Desco,12.51
3.9,5.5,14.2,"[0.71, 1.0, 2.58]",Estaca,15.72
3.9,5.5,14.2,"[0.71, 1.0, 2.58]",Estaca,15.72
3.9,5.5,14.2,"[0.71, 1.0, 2.58]",Estaca,15.72
3.9,5.5,14.2,"[0.71, 1.0, 2.58]",Estaca,15.72
3.9,11.0,13.8,"[0.35, 1.0, 1.25]",Desco,18.07
3.9,8.7,9.2,"[0.45, 1.0, 1.06]",Desco,13.25
3.9,8.8,12.0,"[0.44, 1.0, 1.36]",Desco,15.38
3.9,9.8,13.0,"[0.4, 1.0, 1.33]",Desco,16.74
3.9,10.2,10.2,"[0.38, 1.0, 1.0]",Desco,14.94
3.9,9.8,10.2,"[0.4, 1.0, 1.04]",Desco,14.67
3.9,9.4,9.5,"[0.41, 1.0, 1.01]",Desco,13.92
3.9,9.8,13.0,"[0.4, 1.0, 1.33]",Desco,16.74
3.9,9.1,15.0,"[0.43, 1.0, 1.65]",Tabla,17.97
3.9,3.9,3.9,"[1.0, 1.0, 1.0]",Cubo,6.75
3.9,7.9,11.0,"[0.49, 1.0, 1.39]",Desco,14.09
3.9,12.0,13.9,"[0.33, 1.0, 1.16]",Desco,18.77
3.9,10.1,13.6,"[0.39, 1.0, 1.35]",Desco,17.38
3.9,4.0,4.6,"[0.97, 1.0, 1.15]",Cubo,7.24
3.9,5.0,7.2,"[0.78, 1.0, 1.44]",Desco,9.59
3.9,4.1,8.1,"[0.95, 1.0, 1.98]",Leche,9.88
3.9,4.9,14.5,"[0.8, 1.0, 2.96]",Estaca,15.79
3.9,4.0,10.1,"[0.97, 1.0, 2.52]",Estaca,11.54
4.0,4.1,5.9,"[0.98, 1.0, 1.44]",Leche,8.22
4.0,6.2,6.3,"[0.65, 1.0, 1.02]",Desco,9.7
4.0,8.3,10.8,"[0.48, 1.0, 1.3]",Desco,14.2
4.0,4.0,9.4,"[1.0, 1.0, 2.35]",Estaca,10.97
4.0,4.1,9.4,"[0.98, 1.0, 2.29]",Estaca,11.01
4.0,4.0,9.4,"[1.0, 1.0, 2.35]",Estaca,10.97
4.0,4.1,9.4,"[0.98, 1.0, 2.29]",Estaca,11.01
4.0,5.8,13.5,"[0.69, 1.0, 2.33]",Estaca,15.23
4.0,7.6,8.6,"[0.53, 1.0, 1.13]",Desco,12.15
4.0,6.2,9.1,"[0.65, 1.0, 1.47]",Desco,11.72
4.0,5.1,6.8,"[0.78, 1.0, 1.33]",Desco,9.39
4.0,7.7,11.7,"[0.52, 1.0, 1.52]",Desco,14.57
4.0,11.0,12.9,"[0.36, 1.0, 1.17]",Desco,17.42
4.0,5.7,7.1,"[0.7, 1.0, 1.25]",Desco,9.94
4.0,4.1,5.9,"[0.98, 1.0, 1.44]",Leche,8.22
4.0,4.3,4.5,"[0.93, 1.0, 1.05]",Cubo,7.4
4.0,4.3,4.5,"[0.93, 1.0, 1.05]",Cubo,7.4
4.0,8.0,12.0,"[0.5, 1.0, 1.5]",Desco,14.97
4.0,4.2,6.1,"[0.95, 1.0, 1.45]",Leche,8.42
4.0,4.2,6.1,"[0.95, 1.0, 1.45]",Leche,8.42
4.0,8.0,12.0,"[0.5, 1.0, 1.5]",Desco,14.97
4.0,4.1,5.9,"[0.98, 1.0, 1.44]",Leche,8.22
4.0,4.1,5.9,"[0.98, 1.0, 1.44]",Leche,8.22
4.0,4.1,4.7,"[0.98, 1.0, 1.15]",Cubo,7.41
4.0,4.1,4.8,"[0.98, 1.0, 1.17]",Cubo,7.47
4.0,4.1,7.2,"[0.98, 1.0, 1.76]",Leche,9.2
4.0,6.3,13.2,"[0.63, 1.0, 2.1]",Estaca,15.16
4.0,5.9,11.1,"[0.68, 1.0, 1.88]",Desco,13.19
4.0,6.3,9.1,"[0.63, 1.0, 1.44]",Desco,11.77
4.0,10.6,12.3,"[0.38, 1.0, 1.16]",Desco,16.72
4.0,9.2,12.8,"[0.43, 1.0, 1.39]",Desco,16.26
4.0,6.1,13.5,"[0.66, 1.0, 2.21]",Estaca,15.34
4.0,5.9,11.1,"[0.68, 1.0, 1.88]",Desco,13.19
4.0,6.3,9.1,"[0.63, 1.0, 1.44]",Desco,11.77
4.0,10.6,12.3,"[0.38, 1.0, 1.16]",Desco,16.72
4.0,9.2,12.8,"[0.43, 1.0, 1.39]",Desco,16.26
4.0,6.1,13.5,"[0.66, 1.0, 2.21]",Estaca,15.34
4.0,9.1,12.7,"[0.44, 1.0, 1.4]",Desco,16.13
4.0,8.7,10.1,"[0.46, 1.0, 1.16]",Desco,13.92
4.0,8.0,11.8,"[0.5, 1.0, 1.48]",Desco,14.81
4.0,7.6,8.0,"[0.53, 1.0, 1.05]",Desco,11.74
4.0,4.9,12.7,"[0.82, 1.0, 2.59]",Estaca,14.19
4.0,6.5,9.8,"[0.62, 1.0, 1.51]",Desco,12.42
4.0,4.0,11.1,"[1.0, 1.0, 2.77]",Estaca,12.46
4.0,4.0,11.1,"[1.0, 1.0, 2.77]",Estaca,12.46
4.0,7.6,8.0,"[0.53, 1.0, 1.05]",Desco,11.74
4.0,4.9,12.7,"[0.82, 1.0, 2.59]",Estaca,14.19
4.0,5.0,6.6,"[0.8, 1.0, 1.32]",Cubo,9.2
4.0,5.3,6.0,"[0.75, 1.0, 1.13]",Cubo,8.95
4.0,4.1,7.4,"[0.98, 1.0, 1.8]",Leche,9.36
4.1,8.1,9.7,"[0.51, 1.0, 1.2]",Desco,13.29
4.1,7.7,10.1,"[0.53, 1.0, 1.31]",Desco,13.35
4.1,7.0,9.6,"[0.59, 1.0, 1.37]",Desco,12.57
4.1,7.0,9.6,"[0.59, 1.0, 1.37]",Desco,12.57
4.1,8.2,10.9,"[0.5, 1.0, 1.33]",Desco,14.24
4.1,8.2,10.9,"[0.5, 1.0, 1.33]",Desco,14.24
4.1,7.5,15.2,"[0.55, 1.0, 2.03]",Tabla,17.44
4.1,7.5,14.4,"[0.55, 1.0, 1.92]",Tabla,16.75
4.1,5.4,12.3,"[0.76, 1.0, 2.28]",Estaca,14.04
4.1,4.1,4.3,"[1.0, 1.0, 1.05]",Cubo,7.22
4.1,9.8,12.8,"[0.42, 1.0, 1.31]",Desco,16.63
4.1,6.9,8.8,"[0.59, 1.0, 1.28]",Desco,11.91
4.1,4.1,4.7,"[1.0, 1.0, 1.15]",Cubo,7.46
4.1,4.8,10.4,"[0.85, 1.0, 2.17]",Estaca,12.17
4.1,6.3,11.3,"[0.65, 1.0, 1.79]",Desco,13.57
4.1,4.1,4.7,"[1.0, 1.0, 1.15]",Cubo,7.46
4.1,4.1,9.7,"[1.0, 1.0, 2.37]",Estaca,11.3
4.1,6.1,13.3,"[0.67, 1.0, 2.18]",Estaca,15.2
4.1,4.3,6.2,"[0.95, 1.0, 1.44]",Leche,8.59
4.1,6.2,9.4,"[0.66, 1.0, 1.52]",Desco,11.98
4.1,6.3,9.7,"[0.65, 1.0, 1.54]",Desco,12.27
4.1,6.2,9.3,"[0.66, 1.0, 1.5]",Desco,11.91
4.1,10.7,12.7,"[0.38, 1.0, 1.19]",Desco,17.11
4.1,7.7,15.2,"[0.53, 1.0, 1.97]",Tabla,17.53
4.1,5.7,12.1,"[0.72, 1.0, 2.12]",Estaca,13.99
4.1,10.7,12.7,"[0.38, 1.0, 1.19]",Desco,17.11
4.1,7.7,15.2,"[0.53, 1.0, 1.97]",Tabla,17.53
4.1,5.7,12.1,"[0.72, 1.0, 2.12]",Estaca,13.99
4.1,9.5,10.8,"[0.43, 1.0, 1.14]",Desco,14.96
4.1,9.5,10.8,"[0.43, 1.0, 1.14]",Desco,14.96
4.1,8.5,12.9,"[0.48, 1.0, 1.52]",Desco,15.98
4.1,9.1,10.2,"[0.45, 1.0, 1.12]",Desco,14.27
4.1,4.1,4.9,"[1.0, 1.0, 1.2]",Cubo,7.59
4.1,4.1,5.5,"[1.0, 1.0, 1.34]",Cubo,7.99
4.1,8.5,12.4,"[0.48, 1.0, 1.46]",Desco,15.58
4.1,4.3,13.3,"[0.95, 1.0, 3.09]",Estaca,14.57
4.1,7.6,15.6,"[0.54, 1.0, 2.05]",Tabla,17.83
4.1,4.1,5.5,"[1.0, 1.0, 1.34]",Cubo,7.99
4.1,4.3,13.3,"[0.95, 1.0, 3.09]",Estaca,14.57
4.1,5.1,13.9,"[0.8, 1.0, 2.73]",Estaca,15.36
4.2,8.2,9.8,"[0.51, 1.0, 1.2]",Desco,13.45
4.2,4.7,6.6,"[0.89, 1.0, 1.4]",Leche,9.13
4.2,6.7,11.6,"[0.63, 1.0, 1.73]",Desco,14.04
4.2,8.8,11.4,"[0.48, 1.0, 1.3]",Desco,15.0
4.2,4.4,8.6,"[0.95, 1.0, 1.95]",Leche,10.53
4.2,10.5,10.5,"[0.4, 1.0, 1.0]",Desco,15.43
4.2,4.3,5.6,"[0.98, 1.0, 1.3]",Cubo,8.22
4.2,4.2,5.3,"[1.0, 1.0, 1.26]",Cubo,7.96
4.2,5.9,11.9,"[0.71, 1.0, 2.02]",Estaca,13.93
4.2,4.2,5.3,"[1.0, 1.0, 1.26]",Cubo,7.96
4.2,5.9,11.9,"[0.71, 1.0, 2.02]",Estaca,13.93
4.2,4.2,11.8,"[1.0, 1.0, 2.81]",Estaca,13.21
4.2,8.8,12.0,"[0.48, 1.0, 1.36]",Desco,15.46
4.2,6.8,7.8,"[0.62, 1.0, 1.15]",Desco,11.17
4.2,5.9,15.4,"[0.71, 1.0, 2.61]",Estaca,17.02
4.2,9.3,15.0,"[0.45, 1.0, 1.61]",Tabla,18.14
4.2,9.3,15.0,"[0.45, 1.0, 1.61]",Tabla,18.14
4.2,4.5,6.6,"[0.93, 1.0, 1.47]",Leche,9.02
4.2,5.7,10.9,"[0.74, 1.0, 1.91]",Leche,13.0
4.2,5.7,10.8,"[0.74, 1.0, 1.89]",Leche,12.91
4.2,4.3,13.4,"[0.98, 1.0, 3.12]",Estaca,14.69
4.2,7.4,7.7,"[0.57, 1.0, 1.04]",Desco,11.48
4.2,6.5,10.8,"[0.65, 1.0, 1.66]",Desco,13.29
4.2,12.8,15.4,"[0.33, 1.0, 1.2]",Desco,20.46
4.2,7.8,10.8,"[0.54, 1.0, 1.38]",Desco,13.97
4.2,8.8,9.0,"[0.48, 1.0, 1.02]",Desco,13.27
4.2,4.6,12.0,"[0.91, 1.0, 2.61]",Estaca,13.52
4.2,4.3,13.4,"[0.98, 1.0, 3.12]",Estaca,14.69
4.2,5.5,6.4,"[0.76, 1.0, 1.16]",Cubo,9.43
4.3,5.4,12.7,"[0.8, 1.0, 2.35]",Estaca,14.45
4.3,7.9,15.3,"[0.54, 1.0, 1.94]",Tabla,17.75
4.3,6.1,7.6,"[0.7, 1.0, 1.25]",Desco,10.65
4.3,7.9,15.3,"[0.54, 1.0, 1.94]",Tabla,17.75
4.3,5.3,8.4,"[0.81, 1.0, 1.58]",Leche,10.82
4.3,7.6,8.7,"[0.57, 1.0, 1.14]",Desco,12.33
4.3,11.2,13.8,"[0.38, 1.0, 1.23]",Desco,18.29
4.3,4.5,6.1,"[0.96, 1.0, 1.36]",Cubo,8.71
4.3,5.4,6.5,"[0.8, 1.0, 1.2]",Cubo,9.48
4.3,10.0,15.6,"[0.43, 1.0, 1.56]",Tabla,19.02
4.3,5.4,6.5,"[0.8, 1.0, 1.2]",Cubo,9.48
4.3,10.0,15.6,"[0.43, 1.0, 1.56]",Tabla,19.02
4.3,7.1,14.6,"[0.61, 1.0, 2.06]",Estaca,16.79
4.3,6.5,9.4,"[0.66, 1.0, 1.45]",Desco,12.21
4.3,7.0,8.9,"[0.61, 1.0, 1.27]",Desco,12.11
4.3,4.3,4.4,"[1.0, 1.0, 1.02]",Cubo,7.51
4.3,4.4,5.6,"[0.98, 1.0, 1.27]",Cubo,8.32
4.3,5.5,11.0,"[0.78, 1.0, 2.0]",Leche,13.03
4.3,4.3,4.4,"[1.0, 1.0, 1.02]",Cubo,7.51
4.3,7.9,15.6,"[0.54, 1.0, 1.97]",Tabla,18.01
4.3,4.3,4.3,"[1.0, 1.0, 1.0]",Cubo,7.45
4.3,6.3,13.0,"[0.68, 1.0, 2.06]",Estaca,15.07
4.3,7.7,10.8,"[0.56, 1.0, 1.4]",Desco,13.94
4.3,9.8,12.6,"[0.44, 1.0, 1.29]",Desco,16.53
4.3,4.3,4.3,"[1.0, 1.0, 1.0]",Cubo,7.45
4.3,6.1,7.6,"[0.7, 1.0, 1.25]",Desco,10.65
4.3,10.5,13.5,"[0.41, 1.0, 1.29]",Desco,17.63
4.3,10.5,13.5,"[0.41, 1.0, 1.29]",Desco,17.63
4.3,5.5,8.7,"[0.78, 1.0, 1.58]",Desco,11.15
4.3,9.4,9.8,"[0.46, 1.0, 1.04]",Desco,14.24
4.3,9.8,11.9,"[0.44, 1.0, 1.21]",Desco,16.0
4.3,9.4,9.8,"[0.46, 1.0, 1.04]",Desco,14.24
4.3,11.0,11.4,"[0.39, 1.0, 1.04]",Desco,16.41
4.3,5.4,6.1,"[0.8, 1.0, 1.13]",Cubo,9.21
4.3,6.1,9.6,"[0.7, 1.0, 1.57]",Desco,12.16
4.3,7.9,11.7,"[0.54, 1.0, 1.48]",Desco,14.76
4.3,6.7,10.0,"[0.64, 1.0, 1.49]",Desco,12.78
4.4,4.4,13.1,"[1.0, 1.0, 2.98]",Estaca,14.5
4.4,7.8,9.4,"[0.56, 1.0, 1.21]",Desco,12.98
4.4,7.9,15.4,"[0.56, 1.0, 1.95]",Tabla,17.86
4.4,10.0,10.8,"[0.44, 1.0, 1.08]",Desco,15.36
4.4,10.0,10.6,"[0.44, 1.0, 1.06]",Desco,15.22
4.4,10.1,10.7,"[0.44, 1.0, 1.06]",Desco,15.36
4.4,5.6,12.9,"[0.79, 1.0, 2.3]",Estaca,14.74
4.4,5.6,12.9,"[0.79, 1.0, 2.3]",Estaca,14.74
4.4,5.4,6.6,"[0.81, 1.0, 1.22]",Cubo,9.6
4.4,5.3,6.8,"[0.83, 1.0, 1.28]",Cubo,9.68
4.4,5.6,12.9,"[0.79, 1.0, 2.3]",Estaca,14.74
4.4,5.4,6.6,"[0.81, 1.0, 1.22]",Cubo,9.6
4.4,5.3,6.8,"[0.83, 1.0, 1.28]",Cubo,9.68
4.4,5.4,6.6,"[0.81, 1.0, 1.22]",Cubo,9.6
4.4,6.4,10.0,"[0.69, 1.0, 1.56]",Desco,12.66
4.4,6.8,15.9,"[0.65, 1.0, 2.34]",Estaca,17.84
4.4,5.8,9.0,"[0.76, 1.0, 1.55]",Desco,11.58
4.4,5.4,13.0,"[0.81, 1.0, 2.41]",Estaca,14.75
4.4,8.1,8.8,"[0.54, 1.0, 1.09]",Desco,12.74
4.4,7.4,8.6,"[0.59, 1.0, 1.16]",Desco,12.17
4.4,5.4,7.1,"[0.81, 1.0, 1.31]",Cubo,9.95
4.4,7.1,10.6,"[0.62, 1.0, 1.49]",Desco,13.5
4.4,6.6,9.2,"[0.67, 1.0, 1.39]",Desco,12.15
4.4,7.1,10.6,"[0.62, 1.0, 1.49]",Desco,13.5
4.4,6.6,9.2,"[0.67, 1.0, 1.39]",Desco,12.15
4.4,6.6,9.1,"[0.67, 1.0, 1.38]",Desco,12.07
