Length,Width,Height,normal,etiqueta,distance
2.9,8.9,10.1,"[0.33, 1.0, 1.13]",Pizza,13.770620901034201
2.9,2.9,5.4,"[1.0, 1.0, 1.86]",Leche,6.780855403265875
2.9,3.0,10.6,"[0.97, 1.0, 3.53]",Estaca,11.391663618629195
2.9,8.5,10.9,"[0.34, 1.0, 1.28]",Pizza,14.123384863410045
2.9,3.0,9.6,"[0.97, 1.0, 3.2]",Estaca,10.467568963231146
2.9,3.0,10.6,"[0.97, 1.0, 3.53]",Estaca,11.391663618629195
2.9,5.7,14.4,"[0.51, 1.0, 2.53]",Estaca,15.756268593801009
2.9,3.0,8.5,"[0.97, 1.0, 2.83]",Estaca,9.468896451012652
2.9,3.2,14.7,"[0.91, 1.0, 4.59]",Estaca,15.321227104902531
2.9,7.2,9.2,"[0.4, 1.0, 1.28]",Desco,12.037026210821342
2.9,4.3,4.3,"[0.67, 1.0, 1.0]",Desco,6.737210105080589
2.9,6.3,8.1,"[0.46, 1.0, 1.29]",Desco,10.663489110042734
2.9,8.3,9.7,"[0.35, 1.0, 1.17]",Desco,13.091600360536521
2.9,5.7,8.2,"[0.51, 1.0, 1.44]",Desco,10.399038417084533
2.9,3.1,8.2,"[0.94, 1.0, 2.65]",Estaca,9.233634170791042
2.9,3.2,14.7,"[0.91, 1.0, 4.59]",Estaca,15.321227104902531
2.9,4.3,4.3,"[0.67, 1.0, 1.0]",Desco,6.737210105080589
2.9,3.0,4.4,"[0.97, 1.0, 1.47]",Leche,6.063827174318213
2.9,8.2,9.2,"[0.35, 1.0, 1.12]",Desco,12.660568707605515
2.9,8.1,9.2,"[0.36, 1.0, 1.14]",Desco,12.596031120952345
2.9,3.0,8.3,"[0.97, 1.0, 2.77]",Estaca,9.289779329994873
2.9,3.0,8.1,"[0.97, 1.0, 2.7]",Estaca,9.111531155629113
2.9,3.1,8.2,"[0.94, 1.0, 2.65]",Estaca,9.233634170791042
2.9,3.0,8.2,"[0.97, 1.0, 2.73]",Estaca,9.200543462209176
2.9,8.5,9.9,"[0.34, 1.0, 1.16]",Pizza,13.366749791927731
2.9,8.3,9.3,"[0.35, 1.0, 1.12]",Desco,12.798046725965648
2.9,5.7,5.8,"[0.51, 1.0, 1.02]",Desco,8.633655077659752
2.9,8.0,8.2,"[0.36, 1.0, 1.02]",Desco,11.817360111293892
2.9,5.6,6.7,"[0.52, 1.0, 1.2]",Desco,9.201086892318754
2.9,3.4,5.7,"[0.85, 1.0, 1.68]",Leche,7.242927584892728
2.9,5.6,6.5,"[0.52, 1.0, 1.16]",Desco,9.056489386070078
2.9,3.0,4.4,"[0.97, 1.0, 1.47]",Leche,6.063827174318213
2.9,5.6,6.7,"[0.52, 1.0, 1.2]",Desco,9.201086892318754
2.9,3.4,5.7,"[0.85, 1.0, 1.68]",Leche,7.242927584892728
2.9,5.6,6.5,"[0.52, 1.0, 1.16]",Desco,9.056489386070078
2.9,3.0,6.4,"[0.97, 1.0, 2.13]",Estaca,7.640026177965623
2.9,4.8,12.9,"[0.6, 1.0, 2.69]",Estaca,14.066271716414409
2.9,7.5,10.7,"[0.39, 1.0, 1.43]",Desco,13.384692749555366
2.9,4.9,7.4,"[0.59, 1.0, 1.51]",Desco,9.33702308018996
2.9,3.0,5.9,"[0.97, 1.0, 1.97]",Leche,7.226340706055867
2.9,3.0,5.7,"[0.97, 1.0, 1.9]",Leche,7.063993204979745
2.9,3.0,4.4,"[0.97, 1.0, 1.47]",Leche,6.063827174318213
2.9,5.6,6.4,"[0.52, 1.0, 1.14]",Desco,8.984987479123163
2.9,2.9,5.9,"[1.0, 1.0, 2.03]",Leche,7.185401867675878
2.9,3.0,6.0,"[0.97, 1.0, 2.0]",Leche,7.308214556237385
2.9,5.7,6.8,"[0.51, 1.0, 1.19]",Desco,9.334880824091972
2.9,5.7,9.6,"[0.51, 1.0, 1.68]",Desco,11.535163631262455
2.9,7.2,7.7,"[0.4, 1.0, 1.07]",Desco,10.933434958877289
2.9,7.6,8.0,"[0.38, 1.0, 1.05]",Desco,11.409206808538446
2.9,10.7,12.3,"[0.27, 1.0, 1.15]",Pizza,16.55868352255094
2.9,3.4,9.7,"[0.85, 1.0, 2.85]",Estaca,10.67988763985839
2.9,2.9,6.7,"[1.0, 1.0, 2.31]",Estaca,7.855571271397135
2.9,7.4,10.9,"[0.39, 1.0, 1.47]",Tabla,13.48999629355027
2.9,5.4,8.6,"[0.54, 1.0, 1.59]",Desco,10.560776486603626
2.9,4.2,4.3,"[0.69, 1.0, 1.02]",Desco,6.673829485385434
2.9,7.4,10.9,"[0.39, 1.0, 1.47]",Tabla,13.48999629355027
2.9,11.2,12.1,"[0.26, 1.0, 1.08]",Pizza,16.740967713964448
2.9,2.9,3.6,"[1.0, 1.0, 1.24]",Cubo,5.457105459856901
2.9,8.5,12.5,"[0.34, 1.0, 1.47]",Tabla,15.391880976670786
2.9,9.4,9.6,"[0.31, 1.0, 1.02]",Pizza,13.745180973708568
3.0,3.0,12.9,"[1.0, 1.0, 4.3]",Estaca,13.57976435730753
3.0,3.3,10.0,"[0.91, 1.0, 3.03]",Estaca,10.949429208867466
3.0,12.8,14.6,"[0.23, 1.0, 1.14]",Pizza,19.6468827043885
3.0,3.0,12.9,"[1.0, 1.0, 4.3]",Estaca,13.57976435730753
3.0,3.0,13.0,"[1.0, 1.0, 4.33]",Estaca,13.674794331177344
3.0,9.1,13.2,"[0.33, 1.0, 1.45]",Tabla,16.311039206623224
3.0,3.1,12.8,"[0.97, 1.0, 4.13]",Estaca,13.507405376311175
3.0,4.1,4.8,"[0.73, 1.0, 1.17]",Cubo,6.98927750200262
3.0,3.0,11.3,"[1.0, 1.0, 3.77]",Estaca,12.070211265756702
3.0,3.0,4.0,"[1.0, 1.0, 1.33]",Cubo,5.830951894845301
3.0,3.7,8.7,"[0.81, 1.0, 2.35]",Estaca,9.91866926558195
3.0,3.1,14.6,"[0.97, 1.0, 4.71]",Estaca,15.22399421965208
3.0,9.2,12.3,"[0.33, 1.0, 1.34]",Pizza,15.650239614779066
3.0,4.0,4.6,"[0.75, 1.0, 1.15]",Cubo,6.794115100585211
3.0,3.1,14.6,"[0.97, 1.0, 4.71]",Estaca,15.22399421965208
3.0,4.0,4.6,"[0.75, 1.0, 1.15]",Cubo,6.794115100585211
3.0,3.1,14.6,"[0.97, 1.0, 4.71]",Estaca,15.22399421965208
3.0,4.0,4.6,"[0.75, 1.0, 1.15]",Cubo,6.794115100585211
3.0,3.7,8.7,"[0.81, 1.0, 2.35]",Estaca,9.91866926558195
3.0,3.1,9.3,"[0.97, 1.0, 3.0]",Estaca,10.251829105091442
3.0,3.7,8.7,"[0.81, 1.0, 2.35]",Estaca,9.91866926558195
3.0,3.1,9.3,"[0.97, 1.0, 3.0]",Estaca,10.251829105091442
3.0,6.1,10.1,"[0.49, 1.0, 1.66]",Tabla,12.174563647211343
3.0,8.3,9.2,"[0.36, 1.0, 1.11]",Desco,12.74872542648872
3.0,6.3,8.7,"[0.48, 1.0, 1.38]",Desco,11.152578177264662
3.0,5.9,14.9,"[0.51, 1.0, 2.53]",Estaca,16.303987242389514
3.0,7.7,8.3,"[0.39, 1.0, 1.08]",Desco,11.712386605641056
3.0,10.0,10.7,"[0.3, 1.0, 1.07]",Pizza,14.949581933953871
3.0,3.1,3.7,"[0.97, 1.0, 1.19]",Cubo,5.683308895353129
3.0,7.2,10.7,"[0.42, 1.0, 1.49]",Desco,13.241223508422474
3.0,6.1,10.2,"[0.49, 1.0, 1.67]",Tabla,12.257650672131263
3.0,3.2,5.2,"[0.94, 1.0, 1.62]",Leche,6.802940540677979
3.0,3.1,9.0,"[0.97, 1.0, 2.9]",Estaca,9.980480950335009
3.0,10.1,10.3,"[0.3, 1.0, 1.02]",Pizza,14.734313692873517
3.0,3.2,5.0,"[0.94, 1.0, 1.56]",Leche,6.6513156593263565
3.0,3.0,12.9,"[1.0, 1.0, 4.3]",Estaca,13.57976435730753
3.0,3.1,6.2,"[0.97, 1.0, 2.0]",Leche,7.553145040312678
3.0,3.1,6.1,"[0.97, 1.0, 1.97]",Leche,7.471278337741139
3.0,3.1,9.6,"[0.97, 1.0, 3.1]",Estaca,10.524732775705044
3.0,3.0,12.9,"[1.0, 1.0, 4.3]",Estaca,13.57976435730753
3.0,3.1,6.1,"[0.97, 1.0, 1.97]",Leche,7.471278337741139
3.0,3.0,6.3,"[1.0, 1.0, 2.1]",Leche,7.595393340703297
3.0,5.3,7.1,"[0.57, 1.0, 1.34]",Desco,9.354143466934854
3.0,3.1,6.2,"[0.97, 1.0, 2.0]",Leche,7.553145040312678
3.0,4.0,11.4,"[0.75, 1.0, 2.85]",Estaca,12.448293055676348
3.0,3.1,6.5,"[0.97, 1.0, 2.1]",Estaca,7.801281945936834
3.0,8.6,12.4,"[0.35, 1.0, 1.44]",Tabla,15.385707653533522
3.0,4.6,10.3,"[0.65, 1.0, 2.24]",Estaca,11.672617529928752
3.0,3.0,8.3,"[1.0, 1.0, 2.77]",Estaca,9.321480569094161
3.0,10.3,11.8,"[0.29, 1.0, 1.15]",Pizza,15.947727110782905
3.0,9.3,9.7,"[0.32, 1.0, 1.04]",Pizza,13.768805322176648
3.0,6.4,8.4,"[0.47, 1.0, 1.31]",Desco,10.978160137290766
3.0,9.3,9.7,"[0.32, 1.0, 1.04]",Pizza,13.768805322176648
3.0,3.0,9.4,"[1.0, 1.0, 3.13]",Estaca,10.313098467482991
3.0,3.1,8.1,"[0.97, 1.0, 2.61]",Estaca,9.17714552570678
3.0,3.0,8.3,"[1.0, 1.0, 2.77]",Estaca,9.321480569094161
3.0,3.1,8.3,"[0.97, 1.0, 2.68]",Estaca,9.354143466934854
3.0,8.3,15.9,"[0.36, 1.0, 1.92]",Tabla,18.185158784019457
3.0,4.6,10.3,"[0.65, 1.0, 2.24]",Estaca,11.672617529928752
3.0,3.0,8.3,"[1.0, 1.0, 2.77]",Estaca,9.321480569094161
3.0,6.4,8.4,"[0.47, 1.0, 1.31]",Desco,10.978160137290766
3.0,8.4,9.4,"[0.36, 1.0, 1.12]",Desco,12.958394962340051
3.0,3.0,8.1,"[1.0, 1.0, 2.7]",Estaca,9.143850392476903
3.0,3.0,8.3,"[1.0, 1.0, 2.77]",Estaca,9.321480569094161
3.0,3.1,8.2,"[0.97, 1.0, 2.65]",Estaca,9.2655275079188
3.0,10.3,11.8,"[0.29, 1.0, 1.15]",Pizza,15.947727110782905
3.0,3.1,8.3,"[0.97, 1.0, 2.68]",Estaca,9.354143466934854
3.0,3.3,9.2,"[0.91, 1.0, 2.79]",Estaca,10.223991392797629
3.0,6.0,8.0,"[0.5, 1.0, 1.33]",Desco,10.44030650891055
3.0,3.1,8.1,"[0.97, 1.0, 2.61]",Estaca,9.17714552570678
3.0,9.9,12.9,"[0.3, 1.0, 1.3]",Pizza,16.535416535424805
3.0,3.0,6.0,"[1.0, 1.0, 2.0]",Leche,7.3484692283495345
3.0,3.3,11.6,"[0.91, 1.0, 3.52]",Estaca,12.427791436936813
3.0,3.1,3.7,"[0.97, 1.0, 1.19]",Cubo,5.683308895353129
3.0,5.6,10.7,"[0.54, 1.0, 1.91]",Tabla,12.443873994861889
3.0,3.0,6.5,"[1.0, 1.0, 2.17]",Estaca,7.762087348130012
3.0,5.9,11.8,"[0.51, 1.0, 2.0]",Tabla,13.529597185430172
3.0,6.0,7.0,"[0.5, 1.0, 1.17]",Desco,9.695359714832659
3.0,3.1,3.7,"[0.97, 1.0, 1.19]",Cubo,5.683308895353129
3.0,7.2,10.7,"[0.42, 1.0, 1.49]",Desco,13.241223508422474
3.0,6.1,10.2,"[0.49, 1.0, 1.67]",Tabla,12.257650672131263
3.0,3.4,6.5,"[0.88, 1.0, 1.91]",Leche,7.925276020429825
3.0,3.0,3.4,"[1.0, 1.0, 1.13]",Cubo,5.436910887627275
3.0,3.0,5.9,"[1.0, 1.0, 1.97]",Leche,7.267048919609665
3.0,3.0,4.0,"[1.0, 1.0, 1.33]",Cubo,5.830951894845301
3.0,3.0,6.0,"[1.0, 1.0, 2.0]",Leche,7.3484692283495345
3.0,3.3,11.6,"[0.91, 1.0, 3.52]",Estaca,12.427791436936813
3.0,5.6,9.4,"[0.54, 1.0, 1.68]",Desco,11.345483682946268
3.0,4.2,6.3,"[0.71, 1.0, 1.5]",Desco,8.144323176298936
3.0,3.0,5.9,"[1.0, 1.0, 1.97]",Leche,7.267048919609665
3.0,3.1,5.9,"[0.97, 1.0, 1.9]",Leche,7.308898685848642
3.0,5.9,12.6,"[0.51, 1.0, 2.14]",Tabla,14.232708807532036
3.0,3.0,7.5,"[1.0, 1.0, 2.5]",Estaca,8.616843969807043
3.0,10.7,12.3,"[0.28, 1.0, 1.15]",Pizza,16.576489375015445
3.0,10.6,12.2,"[0.28, 1.0, 1.15]",Pizza,16.437761404765553
3.0,3.0,4.0,"[1.0, 1.0, 1.33]",Cubo,5.830951894845301
3.0,3.5,4.0,"[0.86, 1.0, 1.14]",Cubo,6.103277807866851
3.0,3.0,7.5,"[1.0, 1.0, 2.5]",Estaca,8.616843969807043
3.0,6.5,13.7,"[0.46, 1.0, 2.11]",Tabla,15.457684173251826
3.0,6.5,14.4,"[0.46, 1.0, 2.22]",Tabla,16.08135566424672
3.0,6.6,15.5,"[0.45, 1.0, 2.35]",Tabla,17.111691909334972
3.0,6.5,13.7,"[0.46, 1.0, 2.11]",Tabla,15.457684173251826
3.0,6.5,14.4,"[0.46, 1.0, 2.22]",Tabla,16.08135566424672
3.0,12.8,14.6,"[0.23, 1.0, 1.14]",Pizza,19.6468827043885
3.0,3.0,13.0,"[1.0, 1.0, 4.33]",Estaca,13.674794331177344
3.0,5.1,11.2,"[0.59, 1.0, 2.2]",Estaca,12.666885963013955
3.0,4.9,7.8,"[0.61, 1.0, 1.59]",Desco,9.687620966986684
3.0,6.4,8.6,"[0.47, 1.0, 1.34]",Desco,11.131936040060596
3.0,5.7,7.4,"[0.53, 1.0, 1.3]",Desco,9.810708435174291
3.0,8.4,12.0,"[0.36, 1.0, 1.43]",Tabla,14.951922953252534
3.0,7.1,8.1,"[0.42, 1.0, 1.14]",Desco,11.181234278915722
3.0,5.3,6.9,"[0.57, 1.0, 1.3]",Desco,9.203260291874832
3.0,6.3,10.3,"[0.48, 1.0, 1.63]",Desco,12.441061047997476
3.0,5.6,14.3,"[0.54, 1.0, 2.55]",Estaca,15.647683534632211
3.0,8.8,12.3,"[0.34, 1.0, 1.4]",Tabla,15.418495387034366
3.0,11.2,11.7,"[0.27, 1.0, 1.04]",Pizza,16.472097619914713
3.0,8.8,12.3,"[0.34, 1.0, 1.4]",Tabla,15.418495387034366
3.0,11.2,11.7,"[0.27, 1.0, 1.04]",Pizza,16.472097619914713
3.0,5.6,14.3,"[0.54, 1.0, 2.55]",Estaca,15.647683534632211
3.0,3.3,4.6,"[0.91, 1.0, 1.39]",Leche,6.407027391856539
3.0,3.9,6.9,"[0.77, 1.0, 1.77]",Leche,8.474668135095321
3.0,3.0,5.0,"[1.0, 1.0, 1.67]",Leche,6.557438524302
3.0,3.3,4.3,"[0.91, 1.0, 1.3]",Cubo,6.195159400693416
3.0,3.9,4.4,"[0.77, 1.0, 1.13]",Cubo,6.6007575322837
3.0,6.1,7.6,"[0.49, 1.0, 1.25]",Desco,10.196568050084302
3.0,6.0,9.6,"[0.5, 1.0, 1.6]",Desco,11.71153277756588
3.1,4.2,6.3,"[0.74, 1.0, 1.5]",Desco,8.181686867633104
3.1,5.3,11.8,"[0.58, 1.0, 2.23]",Estaca,13.301879566437218
3.1,7.3,11.2,"[0.42, 1.0, 1.53]",Tabla,13.723702124426922
3.1,5.8,5.8,"[0.53, 1.0, 1.0]",Desco,8.768694315575154
3.1,5.8,5.9,"[0.53, 1.0, 1.02]",Desco,8.835157044444655
3.1,5.8,5.9,"[0.53, 1.0, 1.02]",Desco,8.835157044444655
3.1,5.9,5.9,"[0.53, 1.0, 1.0]",Desco,8.901123524589467
3.1,3.2,9.4,"[0.97, 1.0, 2.94]",Estaca,10.40240356840668
3.1,3.1,9.1,"[1.0, 1.0, 2.94]",Estaca,10.10099005048515
3.1,3.1,9.4,"[1.0, 1.0, 3.03]",Estaca,10.372077901751414
3.1,3.2,9.4,"[0.97, 1.0, 2.94]",Estaca,10.40240356840668
3.1,3.1,9.1,"[1.0, 1.0, 2.94]",Estaca,10.10099005048515
3.1,3.1,9.4,"[1.0, 1.0, 3.03]",Estaca,10.372077901751414
3.1,4.3,7.6,"[0.72, 1.0, 1.77]",Desco,9.2660671268883
3.1,4.6,10.2,"[0.67, 1.0, 2.22]",Estaca,11.610770861575041
3.1,3.1,4.7,"[1.0, 1.0, 1.52]",Leche,6.427285585688566
3.1,6.0,10.2,"[0.52, 1.0, 1.7]",Desco,12.233151678941939
3.1,5.5,9.5,"[0.56, 1.0, 1.73]",Desco,11.406577050105787
3.1,9.0,11.0,"[0.34, 1.0, 1.22]",Desco,14.546820958546235
3.1,3.1,6.0,"[1.0, 1.0, 1.94]",Leche,7.431016081263719
3.1,3.1,11.2,"[1.0, 1.0, 3.61]",Estaca,12.02746856158851
3.1,5.8,9.4,"[0.53, 1.0, 1.62]",Desco,11.47214016650773
3.1,6.5,10.1,"[0.48, 1.0, 1.55]",Desco,12.404434690867618
3.1,3.1,6.0,"[1.0, 1.0, 1.94]",Leche,7.431016081263719
3.1,3.1,11.2,"[1.0, 1.0, 3.61]",Estaca,12.02746856158851
3.1,5.8,9.4,"[0.53, 1.0, 1.62]",Desco,11.47214016650773
3.1,3.5,4.5,"[0.89, 1.0, 1.29]",Cubo,6.4892218331630485
3.1,6.4,8.5,"[0.48, 1.0, 1.33]",Desco,11.082418508610836
3.1,8.3,10.4,"[0.37, 1.0, 1.25]",Desco,13.66235704408284
3.1,3.9,4.7,"[0.79, 1.0, 1.21]",Cubo,6.849087530467107
3.1,6.3,8.0,"[0.49, 1.0, 1.27]",Desco,10.644247272588137
3.1,6.6,11.7,"[0.47, 1.0, 1.77]",Tabla,13.786225009044353
3.1,3.1,6.5,"[1.0, 1.0, 2.1]",Leche,7.840280607223188
3.1,3.1,12.4,"[1.0, 1.0, 4.0]",Estaca,13.152186130069785
3.1,3.1,9.4,"[1.0, 1.0, 3.03]",Estaca,10.372077901751414
3.1,3.1,11.5,"[1.0, 1.0, 3.71]",Estaca,12.307314898059609
3.1,3.1,8.1,"[1.0, 1.0, 2.61]",Estaca,9.210320298447822
3.1,6.4,9.5,"[0.48, 1.0, 1.48]",Desco,11.86676029925607
3.1,3.1,4.3,"[1.0, 1.0, 1.39]",Leche,6.140846847137616
3.1,3.1,8.1,"[1.0, 1.0, 2.61]",Estaca,9.210320298447822
3.1,6.4,9.5,"[0.48, 1.0, 1.48]",Desco,11.86676029925607
3.1,3.3,8.1,"[0.94, 1.0, 2.45]",Estaca,9.279547402756236
3.1,3.1,8.3,"[1.0, 1.0, 2.68]",Estaca,9.38669270829721
3.1,6.6,16.8,"[0.47, 1.0, 2.55]",Estaca,18.31420213932346
3.1,7.9,9.0,"[0.39, 1.0, 1.14]",Desco,12.37012530251816
3.1,8.3,8.7,"[0.37, 1.0, 1.05]",Desco,12.417326604386307
3.1,3.4,5.8,"[0.91, 1.0, 1.71]",Leche,7.40337760755184
3.1,3.4,5.7,"[0.91, 1.0, 1.68]",Leche,7.325298628724975
3.1,5.7,19.4,"[0.54, 1.0, 3.4]",Estaca,20.45629487468344
3.1,5.6,5.9,"[0.55, 1.0, 1.05]",Desco,8.705170877128145
3.1,3.2,6.4,"[0.97, 1.0, 2.0]",Leche,7.798076685952762
3.1,6.0,10.2,"[0.52, 1.0, 1.7]",Desco,12.233151678941939
3.1,3.3,8.8,"[0.94, 1.0, 2.67]",Estaca,9.896464014990405
3.1,5.1,11.3,"[0.61, 1.0, 2.22]",Estaca,12.779280104919838
3.1,3.4,5.8,"[0.91, 1.0, 1.71]",Leche,7.40337760755184
3.1,3.2,4.1,"[0.97, 1.0, 1.28]",Cubo,6.0547502012882415
3.1,3.3,8.8,"[0.94, 1.0, 2.67]",Estaca,9.896464014990405
3.1,3.3,6.0,"[0.94, 1.0, 1.82]",Leche,7.516648189186454
3.1,3.1,5.9,"[1.0, 1.0, 1.9]",Leche,7.35051018637482
3.1,5.1,18.7,"[0.61, 1.0, 3.67]",Estaca,19.629314812290318
3.1,10.6,12.3,"[0.29, 1.0, 1.16]",Pizza,16.53057772735121
3.1,3.1,8.7,"[1.0, 1.0, 2.81]",Estaca,9.742176348229382
3.1,8.5,9.8,"[0.36, 1.0, 1.15]",Desco,13.337915879176927
3.1,3.4,5.7,"[0.91, 1.0, 1.68]",Leche,7.325298628724975
3.1,8.7,10.4,"[0.36, 1.0, 1.2]",Desco,13.908989898623119
3.1,7.3,11.2,"[0.42, 1.0, 1.53]",Tabla,13.723702124426922
3.1,6.7,12.7,"[0.46, 1.0, 1.9]",Tabla,14.689792374298555
3.1,6.7,12.1,"[0.46, 1.0, 1.81]",Tabla,14.174272468102199
3.1,7.3,11.2,"[0.42, 1.0, 1.53]",Tabla,13.723702124426922
3.1,6.7,12.7,"[0.46, 1.0, 1.9]",Tabla,14.689792374298555
3.1,6.7,12.1,"[0.46, 1.0, 1.81]",Tabla,14.174272468102199
3.1,4.2,6.3,"[0.74, 1.0, 1.5]",Desco,8.181686867633104
3.1,5.9,7.6,"[0.53, 1.0, 1.29]",Desco,10.108412338245804
3.1,7.4,7.4,"[0.42, 1.0, 1.0]",Desco,10.914669028422255
3.1,4.2,6.3,"[0.74, 1.0, 1.5]",Desco,8.181686867633104
3.1,5.1,13.2,"[0.61, 1.0, 2.59]",Estaca,14.486545481929085
3.1,10.8,12.2,"[0.29, 1.0, 1.13]",Pizza,16.58583733189253
3.1,3.1,4.9,"[1.0, 1.0, 1.58]",Leche,6.5749524713111045
3.1,8.6,12.6,"[0.36, 1.0, 1.47]",Tabla,15.566952174398173
3.1,7.4,9.2,"[0.42, 1.0, 1.24]",Desco,12.206965224821442
3.1,7.2,10.7,"[0.43, 1.0, 1.49]",Desco,13.264237633576986
3.1,5.7,9.2,"[0.54, 1.0, 1.61]",Desco,11.257886124845996
3.1,3.1,6.0,"[1.0, 1.0, 1.94]",Leche,7.431016081263719
3.1,5.4,9.3,"[0.57, 1.0, 1.72]",Desco,11.191961400934156
3.1,11.8,11.8,"[0.26, 1.0, 1.0]",Pizza,16.973214191778762
3.1,10.2,11.4,"[0.3, 1.0, 1.12]",Pizza,15.608010763707206
3.1,11.0,11.4,"[0.28, 1.0, 1.04]",Pizza,16.142180769648196
3.1,11.4,15.4,"[0.27, 1.0, 1.35]",Pizza,19.40953373989185
3.1,3.1,5.5,"[1.0, 1.0, 1.77]",Leche,7.033491309442274
3.1,8.2,9.8,"[0.38, 1.0, 1.2]",Desco,13.148764200486676
3.1,11.8,11.8,"[0.26, 1.0, 1.0]",Pizza,16.973214191778762
3.1,4.6,7.7,"[0.67, 1.0, 1.67]",Desco,9.489994731294638
3.1,3.1,4.9,"[1.0, 1.0, 1.58]",Leche,6.5749524713111045
3.1,3.5,7.5,"[0.89, 1.0, 2.14]",Estaca,8.83798619596116
3.1,3.2,6.1,"[0.97, 1.0, 1.91]",Leche,7.553806987208502
3.1,3.5,6.2,"[0.89, 1.0, 1.77]",Leche,7.765307463326871
3.1,3.6,4.0,"[0.86, 1.0, 1.11]",Cubo,6.210475022089695
3.1,3.1,4.0,"[1.0, 1.0, 1.29]",Cubo,5.934644049983116
3.1,6.0,7.7,"[0.52, 1.0, 1.28]",Desco,10.242070103255495
3.1,13.1,13.5,"[0.24, 1.0, 1.03]",Pizza,19.06488919453769
3.1,4.3,10.4,"[0.72, 1.0, 2.42]",Estaca,11.673045875006233
3.2,3.2,10.4,"[1.0, 1.0, 3.25]",Estaca,11.341957503006261
3.2,3.2,11.8,"[1.0, 1.0, 3.69]",Estaca,12.638037822383664
3.2,3.3,11.8,"[0.97, 1.0, 3.58]",Estaca,12.663727729227283
3.2,6.5,13.0,"[0.49, 1.0, 2.0]",Tabla,14.882540105774956
3.2,5.8,5.9,"[0.55, 1.0, 1.02]",Desco,8.870738413458037
3.2,5.8,5.9,"[0.55, 1.0, 1.02]",Desco,8.870738413458037
3.2,8.0,11.6,"[0.4, 1.0, 1.45]",Desco,14.449913494550755
3.2,4.2,12.4,"[0.76, 1.0, 2.95]",Estaca,13.477388471065158
3.2,8.2,10.4,"[0.39, 1.0, 1.27]",Desco,13.624977064200879
3.2,3.2,9.4,"[1.0, 1.0, 2.94]",Estaca,10.432641084595982
3.2,3.2,9.4,"[1.0, 1.0, 2.94]",Estaca,10.432641084595982
3.2,5.7,8.7,"[0.56, 1.0, 1.53]",Desco,10.882095386459355
3.2,6.9,13.4,"[0.46, 1.0, 1.94]",Tabla,15.408114745159448
3.2,8.1,9.5,"[0.4, 1.0, 1.17]",Desco,12.887978895078932
3.2,9.4,13.1,"[0.34, 1.0, 1.39]",Desco,16.438065579623412
3.2,5.3,7.4,"[0.6, 1.0, 1.4]",Desco,9.648315915225828
3.2,5.2,11.1,"[0.62, 1.0, 2.13]",Estaca,12.668464784653269
3.2,5.3,11.0,"[0.6, 1.0, 2.08]",Estaca,12.622598781550492
3.2,4.9,5.7,"[0.65, 1.0, 1.16]",Desco,8.16945530620004
3.2,3.4,5.0,"[0.94, 1.0, 1.47]",Leche,6.841052550594828
3.2,6.1,14.6,"[0.52, 1.0, 2.39]",Estaca,16.143419712068443
3.2,3.5,10.8,"[0.91, 1.0, 3.09]",Estaca,11.795338062132855
3.2,3.5,10.8,"[0.91, 1.0, 3.09]",Estaca,11.795338062132855
3.2,3.2,9.4,"[1.0, 1.0, 2.94]",Estaca,10.432641084595982
3.2,7.4,10.3,"[0.43, 1.0, 1.39]",Desco,13.080137613954985
3.2,7.4,10.3,"[0.43, 1.0, 1.39]",Desco,13.080137613954985
3.2,5.3,7.4,"[0.6, 1.0, 1.4]",Desco,9.648315915225828
3.2,5.3,11.1,"[0.6, 1.0, 2.09]",Estaca,12.709838708654017
3.2,5.2,11.1,"[0.62, 1.0, 2.13]",Estaca,12.668464784653269
3.2,5.3,11.0,"[0.6, 1.0, 2.08]",Estaca,12.622598781550492
3.2,7.2,8.0,"[0.44, 1.0, 1.11]",Desco,11.228535078094561
3.2,5.3,5.4,"[0.6, 1.0, 1.02]",Desco,8.21522975941635
3.2,3.3,4.5,"[0.97, 1.0, 1.36]",Cubo,6.432728814430156
3.2,5.3,7.4,"[0.6, 1.0, 1.4]",Desco,9.648315915225828
3.2,5.3,11.0,"[0.6, 1.0, 2.08]",Estaca,12.622598781550492
3.2,4.9,5.7,"[0.65, 1.0, 1.16]",Desco,8.16945530620004
3.2,3.4,5.0,"[0.94, 1.0, 1.47]",Leche,6.841052550594828
3.2,6.1,14.6,"[0.52, 1.0, 2.39]",Estaca,16.143419712068443
3.2,5.2,11.1,"[0.62, 1.0, 2.13]",Estaca,12.668464784653269
3.2,10.7,12.6,"[0.3, 1.0, 1.18]",Pizza,16.837161280928566
3.2,3.7,4.1,"[0.86, 1.0, 1.11]",Cubo,6.382789358893179
3.2,5.7,6.2,"[0.56, 1.0, 1.09]",Desco,9.009439494219384
3.2,7.5,9.8,"[0.43, 1.0, 1.31]",Desco,12.748725426488722
3.2,3.4,5.4,"[0.94, 1.0, 1.59]",Leche,7.138627319029899
3.2,5.3,11.1,"[0.6, 1.0, 2.09]",Estaca,12.709838708654017
3.2,5.3,11.0,"[0.6, 1.0, 2.08]",Estaca,12.622598781550492
3.2,8.6,12.8,"[0.37, 1.0, 1.49]",Tabla,15.749285698088025
3.2,5.8,11.3,"[0.55, 1.0, 1.95]",Tabla,13.09847319346801
3.2,3.9,5.5,"[0.82, 1.0, 1.41]",Cubo,7.463243262818116
